PLAYER_ID,FIRST_NAME,LAST_NAME,DRAFT_YEAR,HEIGHT_W_SHOES,HEIGHT_WO_SHOES,WEIGHT,WINGSPAN,STANDING_REACH,BODY_FAT_PCT,HAND_LENGTH,HAND_WIDTH,LANE_AGILITY_TIME,THREE_QUARTER_SPRINT,GAMES_PLAYED,MINUTES,POINTS,REBOUNDS,ASSISTS,STEALS,BLOCKS,TURNOVERS,FIELD_GOAL_PCT,THREE_POINT_PCT,FREE_THROW_PCT,TEMP_PLAYER_ID,HEIGHT_WO_SHOES_INCHES,HEIGHT_W_SHOES_INCHES,WINGSPAN_INCHES,STANDING_REACH_INCHES,PRA_PERMIN,SEASON,PLAYER_NAME,POSITION,STANDING_VERTICAL_LEAP,MAX_VERTICAL_LEAP,MODIFIED_LANE_AGILITY_TIME
1630639,AJ,Lawson,2021,78.75,77.5,179.2,78.75,99.5,4.4,8.5,9.25,11.0,2.98,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,210040.0,77.5,78.75,78.75,99.5,1.5,2021,AJ Lawson,SG-SF,33.0,41.0,3.01
203932,Aaron,Gordon,2014,80.75,79.5,220.1,83.75,105.0,5.05,8.75,10.5,10.81,3.27,47.0,17.0,5.2,3.6,0.7,0.4,0.5,0.8,0.447,0.271,0.721,14022.0,79.5,80.75,83.75,105.0,0.5588235294117647,2014,Aaron Gordon,PF,32.5,39.0,2.76
1626151,Aaron,Harrison,2015,78.0,76.5,209.2,80.25,100.5,6.0,8.75,10.0,,3.27,21.0,4.4,0.9,0.7,0.1,0.3,0.0,0.2,0.263,0.3,0.417,15018.0,76.5,78.0,80.25,100.5,0.3863636363636363,2015,Aaron Harrison,SG,28.5,34.5,
1630565,Aaron,Henry,2021,78.0,76.5,209.6,82.75,103.5,5.6,8.5,9.25,11.68,3.07,6.0,2.8,0.3,0.2,0.0,0.0,0.3,0.3,0.2,0.0,0.0,1630565.0,76.5,78.0,82.75,103.5,0.1785714285714285,2021,Aaron Henry,SF,29.0,35.0,3.18
1628988,Aaron,Holiday,2018,72.75,71.75,187.0,79.5,97.0,6.4,8.75,8.5,10.96,3.27,50.0,12.9,5.9,1.3,1.7,0.4,0.3,0.8,0.401,0.339,0.82,1628988.0,71.75,72.75,79.5,97.0,0.689922480620155,2018,Aaron Holiday,PG,25.5,33.0,3.22
1630598,Aaron,Wiggins,2021,77.0,76.5,190.0,81.75,103.0,5.0,8.75,8.5,11.2,3.04,50.0,24.2,8.3,3.6,1.4,0.6,0.2,1.1,0.463,0.304,0.729,210038.0,76.5,77.0,81.75,103.0,0.5495867768595042,2021,Aaron Wiggins,SG-SF,29.5,36.0,3.0
1641745,Adam,Flagler,2023,,73.0,191.8,76.5,97.0,,8.0,9.25,10.96,3.24,2.0,7.0,1.5,0.0,2.0,0.0,0.0,0.0,0.143,0.167,0.0,1641745.0,73.0,,76.5,97.0,0.5,2023,Adam Flagler,PG,31.0,36.0,
1641766,Adama,Sanogo,2023,,79.25,257.8,86.75,108.5,,9.75,10.0,11.5,3.31,9.0,7.3,4.0,4.0,0.0,0.1,0.0,0.6,0.519,0.0,0.667,1641766.0,79.25,,86.75,108.5,1.095890410958904,2023,Adama Sanogo,C,28.5,31.0,
1641737,Adem,Bona,2023,,80.25,243.4,,110.5,,9.25,10.0,,,53.0,14.2,5.0,3.8,0.4,0.4,1.1,0.9,0.707,0.0,0.684,1641737.0,80.25,,,110.5,0.6478873239436621,2023,Adem Bona,C,,,
1629678,Admiral,Schofield,2019,77.25,76.0,240.6,81.75,102.5,6.8,8.75,9.0,10.77,3.37,33.0,11.2,3.0,1.4,0.5,0.2,0.1,0.2,0.38,0.311,0.667,1629678.0,76.0,77.25,81.75,102.5,0.4375,2019,Admiral Schofield,SF,30.0,34.0,2.87
